ID|fiber_content
1|"merino wool"
2|"peruvian highland wool"
3|"acrylic"
4|"70/20,merino/nylon"
5|"80/20,wool/polyester"
6|"72/28,mohair/silk"
7|"mulberry silk"
8|"mercerized cotton"
9|"70/30,merino/silk"
10|"cotton"
11|"50/25/25,merino/baby alpaca/mulberry silk"
12|"75/25 merino/nylon blend"
13|"baby alpaca"
